SECCHI	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR_count	global_EQR	index_column	local_EQR	new_index
4.699999999999999	MODERATE	SE565800-163000	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.479207196758651	0	0.5188107951379765	0_SE565800-163000
7.424137931034481	GOOD	SE570340-163710	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	58	0.7486437375063332	0	0.7966184293791165	0_SE570340-163710
6.641666666666666	GOOD	SE570500-163750	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.6951775095813055	0	0.7618653812278485	0_SE570500-163750
4.3999999999999995	MODERATE	SE573500-163500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	24	0.44374431745008036	0	0.4656164761751205	0_SE573500-163500
3.841666666666667	MODERATE	SE563825-161810	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.41680391265957173	0	0.4252058689893576	0_SE563825-161810
1.236363636363636	BAD	SE564250-162500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	22	0.13309678053610768	0	0.13309678053610768	0_SE564250-162500
3.1401459854014586	MODERATE	SE659024-162417	24 - Stockholms inre skärgård och Hallsfjärden	239	0.4417422735317559	0	0.46261341029763375	0_SE659024-162417
4.925000000000001	MODERATE	SE572205-163500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.5025900215286448	0	0.5538850322929673	0_SE572205-163500
5.033333333333333	MODERATE	SE571552-162848	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.5167696082726613	0	0.5751544124089919	0_SE571552-162848
8.51666666666667	HIGH	SE572500-164500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	60	0.8477155873648575	0	0.8705582492601288	0_SE572500-164500
1.267777777777778	BAD	SE583718-161687	13 - Östergötlands inre kustvatten	36	0.17181658380409973	0	0.17181658380409973	0_SE583718-161687
1.8222222222222229	POOR	SE583926-161744	13 - Östergötlands inre kustvatten	48	0.2023737218094663	0	0.2023737218094663	0_SE583926-161744
4.566666666666665	MODERATE	SE583000-165600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	48	0.4432326621519965	0	0.4648489932279947	0_SE583000-165600
6.425	MODERATE	SE560940-151740	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.5720313372084911	0	0.6580470058127365	0_SE560940-151740
4.05	MODERATE	SE560500-154880	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.40579462088825186	0	0.40869193133237774	0_SE560500-154880
3.5374999999999996	POOR	SE560810-153980	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.35131199024154297	0	0.35131199024154297	0_SE560810-153980
4.375000000000001	MODERATE	SE560780-153500	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	32	0.42021189317011926	0	0.43031783975517884	0_SE560780-153500
4.737500000000001	MODERATE	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.412283713922714	0	0.418425570884071	0_SE560795-154730
4.587499999999999	MODERATE	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.4368825416370573	0	0.45532381245558595	0_SE560775-153055
6.25	MODERATE	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	24	0.5500000000000003	0	0.6250000000000002	0_SE560700-155801
2.7225806451612895	POOR	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	51	0.28793856493750186	0	0.28793856493750186	0_SE582460-164500
5.455555555555557	MODERATE	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	66	0.49608334113593006	0	0.544125011703895	0_SE581520-165000
8.425000000000002	HIGH	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.8103899501752767	0	0.8388314576489851	0_SE560825-144215
8.924999999999995	GOOD	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	48	0.7794871794871798	0	0.8166666666666669	0_SE621688-144133
5.8125	MODERATE	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	24	0.5265999595733056	0	0.5898999393599584	0_SE560900-145280
4.9125	MODERATE	SE560205-143545	07 - Skånes kustvatten	24	0.4608333333333332	0	0.4912499999999998	0_SE560205-143545
3.166666666666668	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	48	0.3257778691952525	0	0.3257778691952525	0_SE581000-164020
4.166666666666668	MODERATE	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	48	0.40307204642833255	0	0.4046080696424988	0_SE580585-164720
5.7222222222222205	MODERATE	SE580735-165296	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	48	0.5074546030607335	0	0.5611819045911002	0_SE580735-165296
2.255555555555556	POOR	SE580000-164060	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	51	0.23129820457613035	0	0.23129820457613035	0_SE580000-164060
8.870588235294116	GOOD	SE554800-142001	07 - Skånes kustvatten	68	0.7785067873303171	0	0.8160294117647061	0_SE554800-142001
	BAD	SE562450-122751	05 - Södra Hallands och norra Öresunds kustvatten	6		0		0_SE562450-122751
5.424999999999999	GOOD	SE602400-183190	16 - Södra Bottenhavet. Inre kustvatten	16	0.7153846153846153	0	0.7749999999999999	0_SE602400-183190
6.3	MODERATE	SE603870-181301	17 - Södra Bottenhavet. Yttre kustvatten	16	0.5533333333333335	0	0.63	0_SE603870-181301
0.6133333333333333	BAD	SE601300-182880	16 - Södra Bottenhavet. Inre kustvatten	15	0.08761904761904762	0	0.08761904761904762	0_SE601300-182880
2.1357142857142857	POOR	SE603190-174000	16 - Södra Bottenhavet. Inre kustvatten	32	0.3051020408163266	0	0.3051020408163266	0_SE603190-174000
2.125	POOR	SE601660-183550	16 - Södra Bottenhavet. Inre kustvatten	16	0.3035714285714285	0	0.3035714285714285	0_SE601660-183550
3.1	POOR	SE594100-185690	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.32594066849512293	0	0.32594066849512293	0_SE594100-185690
3.8968750000000005	MODERATE	SE593750-184900	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	64	0.4088860067027634	0	0.41332901005414513	0_SE593750-184900
5.087500000000001	MODERATE	SE593820-185500	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.4872391259315219	0	0.5308586888972828	0_SE593820-185500
4.0375	MODERATE	SE593300-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.42570891980118847	0	0.43856337970178266	0_SE593300-183600
3.4000000000000004	MODERATE	SE592420-182210	24 - Stockholms inre skärgård och Hallsfjärden	16	0.432878082165134	0	0.449317123247701	0_SE592420-182210
1.8	BAD	SE590400-174090	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	16	0.19114382948344633	0	0.19114382948344633	0_SE590400-174090
