DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
3	0.02	0.51	0.30217066666666664	5.754666666666668	2013-06-03	MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.4524915032679738	(0, 'SE584340-174401')	0.5924915032679738
3	0.06	0.5	0.30011933333333335	5.875333333333333	2013-06-17	MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.4602386666666667	(1, 'SE584340-174401')	0.6002386666666667
3	0.03333333333333333	0.47	0.30032333333333333	5.863333333333333	2013-07-03	MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.49898581560283695	(2, 'SE584340-174401')	0.638985815602837
3	0.02	0.6033333333333334	0.298833	5.9510000000000005	2013-07-16	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.3503370165745856	(3, 'SE584340-174401')	0.49530331491712704
3	0.03	0.7000000000000001	0.2983116666666667	5.9816666666666665	2013-07-30	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.27351058201058204	(4, 'SE584340-174401')	0.4261595238095238
3	0.06666666666666667	0.5499999999999999	0.29800000000000004	6.073333333333333	2013-08-13	MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.40181818181818196	(5, 'SE584340-174401')	0.541818181818182
3	0.02	0.5499999999999999	0.29800000000000004	6.137666666666667	2013-08-27	MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.40181818181818196	(6, 'SE584340-174401')	0.541818181818182
3	0.12333333333333334	0.7133333333333333	0.29800000000000004	6.122333333333333	2014-06-03	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.2641744548286606	(7, 'SE584340-174401')	0.4177570093457945
3	0.10333333333333333	0.6666666666666666	0.29800000000000004	6.077000000000001	2014-06-16	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.29666666666666675	(8, 'SE584340-174401')	0.44700000000000006
3	0.06999999999999999	0.8366666666666666	0.29950166666666667	5.911666666666666	2014-07-03	BAD	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.19887228862328465	(9, 'SE584340-174401')	0.3579701195219124
3	0.02666666666666667	0.6733333333333333	0.30038000000000004	5.859999999999999	2014-07-17	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.29567656765676575	(10, 'SE584340-174401')	0.44610891089108917
3	0.13333333333333333	0.6900000000000001	0.3004366666666667	5.8566666666666665	2014-07-31	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.2837949543746645	(11, 'SE584340-174401')	0.4354154589371981
3	0.22333333333333336	0.8166666666666668	0.29968300000000003	5.901	2014-08-12	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.20773197278911565	(12, 'SE584340-174401')	0.36695877551020406
3	0.42333333333333334	0.93	0.29800000000000004	6.308	2014-08-26	BAD	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.17801672640382318	(13, 'SE584340-174401')	0.3204301075268817
3	0.3233333333333333	0.75	0.29800000000000004	6.410333333333334	2015-06-04	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.24148148148148155	(14, 'SE584340-174401')	0.39733333333333337
3	0.37999999999999995	0.7999999999999999	0.29800000000000004	6.577000000000001	2015-06-16	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.21388888888888902	(15, 'SE584340-174401')	0.3725000000000001
3	0.19000000000000003	0.6433333333333334	0.29800000000000004	6.200333333333333	2015-07-01	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.3146804835924007	(16, 'SE584340-174401')	0.46321243523316064
3	0.18000000000000002	0.6866666666666666	0.29800000000000004	6.276666666666666	2015-07-14	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.28220064724919103	(17, 'SE584340-174401')	0.4339805825242719
3	0.27666666666666667	0.7166666666666667	0.29800000000000004	6.216000000000001	2015-07-30	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.26201550387596906	(18, 'SE584340-174401')	0.41581395348837213
3	0.07333333333333333	0.6266666666666667	0.29800000000000004	6.082	2015-08-11	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.3283687943262412	(19, 'SE584340-174401')	0.47553191489361707
3	0.02	0.6033333333333334	0.30146233333333333	5.796333333333333	2015-08-26	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.3551792510742786	(20, 'SE584340-174401')	0.49966132596685076
3	0.043333333333333335	0.9833333333333334	0.3006066666666667	5.846666666666667	2016-06-09	BAD	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.16983427495291903	(21, 'SE584340-174401')	0.30570169491525423
3	0.03333333333333333	0.7966666666666665	0.30117333333333335	5.8133333333333335	2016-06-21	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.22004649000464913	(22, 'SE584340-174401')	0.3780418410041842
3	0.17	0.61	0.2985666666666667	5.966666666666666	2016-07-11	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.34383727990285373	(23, 'SE584340-174401')	0.4894535519125684
3	0.22666666666666668	0.6966666666666667	0.29800000000000004	6.13	2016-07-19	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.27527910685805435	(24, 'SE584340-174401')	0.4277511961722489
3	0.18666666666666668	0.6766666666666666	0.29800000000000004	6.226666666666667	2016-08-03	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.28932676518883427	(25, 'SE584340-174401')	0.44039408866995083
3	0.49	0.8466666666666667	0.29800000000000004	6.656666666666666	2016-08-16	BAD	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.19553805774278218	(26, 'SE584340-174401')	0.3519685039370079
3	0.19333333333333333	0.6966666666666667	0.29800000000000004	6.41	2016-08-31	POOR	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.27527910685805435	(27, 'SE584340-174401')	0.4277511961722489
3	0.07	0.4666666666666666	0.4	22.8	2013-06-03	HIGH	SE581700-113000	02 - Västkustens fjordar	2013	0.831932773109244	(0, 'SE581700-113000')	0.8571428571428573
2	0.05	0.41	0.4	25.3905	2013-06-04	HIGH	SE581700-113000	02 - Västkustens fjordar	2013	0.9713055954088954	(1, 'SE581700-113000')	0.9756097560975611
3	0.06	0.34	0.4	26.352	2013-06-26	HIGH	SE581700-113000	02 - Västkustens fjordar	2013	1.0	(2, 'SE581700-113000')	1.1764705882352942
7	0.058571428571428566	0.40857142857142853	0.4	25.401	2013-07-01	HIGH	SE581700-113000	02 - Västkustens fjordar	2013	0.9753187988482108	(3, 'SE581700-113000')	0.9790209790209792
3	0.023333333333333334	0.4000000000000001	0.4	24.894333333333332	2013-07-30	HIGH	SE581700-113000	02 - Västkustens fjordar	2013	0.9999999999999999	(4, 'SE581700-113000')	0.9999999999999999
