YEAR	local_EQR	NTOT	SALT	DATE_count	VISS_EU_CD	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
2013	0.6884363857892674	22.32571428571429	5.948142857142857	7	SE584340-174401	14 - Östergötlands yttre kustvatten	0.11476190476190475	0.5167603507175158	MODERATE	(0, 'SE584340-174401')
2014	0.6555266349957141	23.390952380952378	6.006047619047619	7	SE584340-174401	14 - Östergötlands yttre kustvatten	0.6438095238095238	0.4868423954506491	MODERATE	(1, 'SE584340-174401')
2015	0.7210127836673734	21.025238095238098	6.222666666666667	7	SE584340-174401	14 - Östergötlands yttre kustvatten	0.3361904761904762	0.5463752578794304	MODERATE	(2, 'SE584340-174401')
2016	0.7194241408864912	21.34714285714286	6.1499999999999995	7	SE584340-174401	14 - Östergötlands yttre kustvatten	0.12333333333333332	0.5449310371695375	MODERATE	(3, 'SE584340-174401')
2013	0.86797188381267	13.240816326530611	25.759173469387754	7	SE581700-113000	02 - Västkustens fjordar	0.3970748299319728	0.7732708529170444	GOOD	(0, 'SE581700-113000')
2014	0.847739243199953	13.868571428571428	25.596085714285714	5	SE581700-113000	02 - Västkustens fjordar	0.32771428571428574	0.7283094293332288	GOOD	(1, 'SE581700-113000')
2015	0.820029652081269	16.347108843537416	23.438307823129247	7	SE581700-113000	02 - Västkustens fjordar	1.317721088435374	0.6667325601805977	GOOD	(2, 'SE581700-113000')
2016	0.919866735328767	15.187037037037035	22.924851851851848	9	SE581700-113000	02 - Västkustens fjordar	0.3274999999999999	0.8664445588812782	HIGH	(3, 'SE581700-113000')
2017	0.7528694367152046	15.187500000000002	25.966708333333333	4	SE581700-113000	02 - Västkustens fjordar	0.3033333333333333	0.5609151965423206	MODERATE	(4, 'SE581700-113000')
2013	0.7550791297096263	21.99523809523809	6.787571428571428	7	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.5578571428571428	0.5864355724632967	MODERATE	(0, 'SE561400-161201')
2014	0.6533323018633466	23.361666666666668	7.0592	5	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	0.3422222222222222	0.49393845623940597	MODERATE	(1, 'SE561400-161201')
