CPHL	CPHL_INTEG	CPHL_INTEG_CALC	SALT	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR_count	global_EQR	index_column	local_EQR	new_index
	2.289821428571429			MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	4	0.5574150773035668	0	0.6018641236857067	0_SE584340-174401
	1.4754166666666666			HIGH	SE581700-113000	02 - Västkustens fjordar	4	0.9421548248929202	0	0.9392625661375662	0_SE581700-113000
	1.9916666666666667			GOOD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	4	0.6452698972503587	0	0.6994254332127332	0_SE561400-161201
	2.639583333333333			MODERATE	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	4	0.5641633238809607	0	0.47699598865715287	0_SE654470-222700
	2.8710763888888886			MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	4	0.5339300364238622	0	0.4741985528146	0_SE633000-195000
	3.5268750000000004			MODERATE	SE625180-181655	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	4	0.4575708787188003	0	0.4105992302063204	0_SE625180-181655
	3.7668749999999998			MODERATE	SE654820-222660	22 - Norra Bottenviken. Inre kustvatten	4	0.4568338542804013	0	0.34820062513648153	0_SE654820-222660
	2.48625			MODERATE	SE625000-180075	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2	0.5934233831641159	0	0.6007927364297623	0_SE625000-180075
	10.41			POOR	SE628750-183300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2	0.21418001259109798	0	0.15347101196154309	0_SE628750-183300
	3.9327499999999995			MODERATE	SE631346-184241	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2	0.4346049518001156	0	0.3784469325201618	0_SE631346-184241
	4.039166666666667			MODERATE	SE631646-185280	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	2	0.42664233336352064	0	0.3672992667089289	0_SE631646-185280
	4.2555555555555555			BAD	SE583730-164501	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	3		0		0_SE583730-164501
	7.266666666666667			BAD	SE582705-163350	13 - Östergötlands inre kustvatten	3		0		0_SE582705-163350
	2.611111111111111			BAD	SE582050-165820	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	3		0		0_SE582050-165820
	1.4			HIGH	SE582147-111771	01n - Västkustens inre kustvatten	1	0.8842592592592593	0	0.8611111111111112	0_SE582147-111771
	3.033333333333333			GOOD	SE580688-114860	02 - Västkustens fjordar	2	0.7397893549503567	0	0.7117261614354637	0_SE580688-114860
	2.7			GOOD	SE575500-113750	01n - Västkustens inre kustvatten	1	0.6096938775510206	0	0.6267857142857144	0_SE575500-113750
	2.4041666666666663			GOOD	SE625900-174360	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1	0.6121145665797929	0	0.620297381592824	0_SE625900-174360
	3.046111111111111			MODERATE	SE630383-183500	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	1	0.5052774503728619	0	0.4773884305220066	0_SE630383-183500
	2.3			MODERATE	SE633550-200700	21 - Norra Kvarkens yttre kustvatten	3	0.5661779399314734	0	0.5077224249143417	0_SE633550-200700
	2.122222222222222			GOOD	SE636570-203590	20 - Norra Kvarkens inre kustvatten	3	0.6928063148183747	0	0.639604736113781	0_SE636570-203590
	2.15			GOOD	SE633043-193300	18 - Norra Bottenhavet. Höga kusten. Inre kustvatten	3	0.6987179487179487	0	0.6939102564102564	0_SE633043-193300
	1.1333333333333335			HIGH	SE552170-130626	07 - Skånes kustvatten	1	0.9166666666666666	0	0.9166666666666666	0_SE552170-130626
	0.775			HIGH	SE562000-123800	05 - Södra Hallands och norra Öresunds kustvatten	1	1.0	0	1.0	0_SE562000-123800
	1.9307223333333334			BAD	SE591400-183200	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2		0		0_SE591400-183200
	2.613778			BAD	SE591200-183600	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2		0		0_SE591200-183600
	3.24838005			BAD	SE592040-184000	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2		0		0_SE592040-184000
	2.4261104			BAD	SE592245-184400	12n - Östergötlands och Stockholms skärgård. Mellankustvatten	2		0		0_SE592245-184400
