VISS_EU_CD	local_EQR	NTOT	SALT	YEAR_count	WATER_TYPE_AREA	DIN	global_EQR	STATUS	index_column
SE584340-174401	0.6960999863347115	22.022261904761905	6.081714285714286	4	['14 - Östergötlands yttre kustvatten']	0.30452380952380953	0.5237272603042832	MODERATE	(0, 'SE584340-174401')
SE581700-113000	0.8416953902275728	14.766206727135302	24.737025438397577	5	['02 - Västkustens fjordar']	0.5346687074829931	0.7148786449501616	GOOD	(0, 'SE581700-113000')
SE561400-161201	0.6981586009297794	22.151380952380954	7.131512619047619	5	['09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten']	0.434515873015873	0.5346896372088904	MODERATE	(0, 'SE561400-161201')
SE654470-222700	0.9185456589065283	20.309444444444445	1.9650833333333333	4	['22 - Norra Bottenviken. Inre kustvatten']	4.3694444444444445	0.8836366555807548	HIGH	(0, 'SE654470-222700')
SE633000-195000	1.0778142786675255	16.188055555555557	3.6906430555555554	4	['20 - Norra Kvarkens inre kustvatten']	0.6842777777777778	1.0	HIGH	(0, 'SE633000-195000')
SE625180-181655	0.9189967739951679	17.88486111111111	4.611916666666667	4	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']	0.21916666666666665	0.8919956986602239	HIGH	(0, 'SE625180-181655')
SE654820-222660	0.8785099207707481	22.096666666666668	1.3718333333333332	4	['22 - Norra Bottenviken. Inre kustvatten']	2.361666666666667	0.8264427439582116	HIGH	(0, 'SE654820-222660')
SE625000-180075	1.1063044075490949	15.46537037037037	3.703888888888889	3	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		1.0	HIGH	(0, 'SE625000-180075')
SE628750-183300	0.6475671381069907	27.03388888888889	4.11661111111111	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		0.4975671381069907	MODERATE	(0, 'SE628750-183300')
SE631346-184241	0.859405685396309	19.394166666666667	4.27211111111111	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		0.8125409138617454	HIGH	(0, 'SE631346-184241')
SE631646-185280	0.8686546024042392	19.44027777777778	4.0023333333333335	2	['18 - Norra Bottenhavet. Höga kusten. Inre kustvatten']		0.8248728032056524	HIGH	(0, 'SE631646-185280')
SE583730-164501	0.72785705543621	22.132638888888888	5.317708333333334	4	['12n - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.4086805555555556	0.5525973231238273	MODERATE	(0, 'SE583730-164501')
SE582705-163350	0.6077538096162882	35.71638888888889	3.9194444444444443	4	['13 - Östergötlands inre kustvatten']	3.452777777777778	0.4434125541966256	MODERATE	(0, 'SE582705-163350')
SE582050-165820	0.6887196765054945	22.045555555555556	6.158333333333333	4	['12s - Östergötlands och Stockholms skärgård. Mellankustvatten']	0.576111111111111	0.5170178877322678	MODERATE	(0, 'SE582050-165820')
SE582147-111771	0.8835743154668148	13.813333333333333	25.1848	5	['01n - Västkustens inre kustvatten']	0.3506666666666667	0.8059571924446913	HIGH	(0, 'SE582147-111771')
SE580688-114860	0.8496871599265352	16.567666666666668	22.833199999999998	5	['02 - Västkustens fjordar']	0.4113666666666666	0.7326381331700782	GOOD	(0, 'SE580688-114860')
SE575500-113750	0.8687079006129188	18.602566666666664	20.730816666666666	5	['01n - Västkustens inre kustvatten']	1.2664499999999999	0.7749064458064863	GOOD	(0, 'SE575500-113750')
