CPHL	CPHL_INTEG	CPHL_INTEG_CALC	DATE_count	POSITION	POSITION_count	SALT	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR	new_index
	2.3971428571428572				1.0		MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.5404427512723328	0	0.5747084020357324	0_SE584340-174401
	2.416428571428572				1.0		MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.5296110831317159	1	0.5573777330107453	1_SE584340-174401
	2.1214285714285714				1.0		MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.5501427172702318	2	0.5902283476323709	2_SE584340-174401
	2.2242857142857146				1.0		GOOD	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.6232954031753509	3	0.6851420120639782	3_SE584340-174401
	1.1				1.0		HIGH	SE581700-113000	02 - Västkustens fjordar	2013	1.0	0	1.0	0_SE581700-113000
	1.2600000000000002				1.0		HIGH	SE581700-113000	02 - Västkustens fjordar	2014	0.9435626102292771	1	0.9407407407407409	1_SE581700-113000
	1.7249999999999996				1.0		HIGH	SE581700-113000	02 - Västkustens fjordar	2015	0.9234693877551021	2	0.9196428571428572	2_SE581700-113000
	1.8166666666666667				2.0		HIGH	SE581700-113000	02 - Västkustens fjordar	2016	0.9015873015873017	3	0.8966666666666667	3_SE581700-113000
	2.2666666666666666				1.0		MODERATE	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.5491622420356643	0	0.5886595872570628	0_SE561400-161201
	1.2				1.0		HIGH	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	1.0	1	1.0	1_SE561400-161201
	1.5				1.0		GOOD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.8	2	0.8	2_SE561400-161201
	3.0				1.0		MODERATE	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.4369013409961686	3	0.4090421455938697	3_SE561400-161201
	3.0399999999999996				1.0		MODERATE	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2013	0.49642897938470587	0	0.395714775261647	0_SE654470-222700
	2.8216666666666668				1.0		MODERATE	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2014	0.5384922220021728	1	0.44619066640260746	1_SE654470-222700
	2.438333333333333				1.0		GOOD	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2015	0.612816817911249	2	0.5296126134334368	2_SE654470-222700
	2.2583333333333333				1.0		GOOD	SE654470-222700	22 - Norra Bottenviken. Inre kustvatten	2016	0.6219545327078937	3	0.5364658995309203	3_SE654470-222700
	2.7125000000000004				2.0		MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2013	0.552838318549058	0	0.5016155618961339	0_SE633000-195000
	2.870555555555555				3.0		MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2014	0.5346960908216637	1	0.4753093316914123	1_SE633000-195000
	2.6824999999999997				3.0		MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2015	0.5493926616160651	2	0.4966193593432943	2_SE633000-195000
	3.21875				2.0		MODERATE	SE633000-195000	20 - Norra Kvarkens inre kustvatten	2016	0.49879307470866174	3	0.42324995832755946	3_SE633000-195000
