CPHL	CPHL_INTEG	CPHL_INTEG_CALC	DATE_count	POSITION	POSITION_count	SALT	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR	new_index
	2.3971428571428572		7.0	58.80_17.63			MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2013	0.5404427512723328	0	0.5747084020357324	0_SE584340-174401
	2.416428571428572		7.0	58.80_17.63			MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2014	0.5296110831317159	1	0.5573777330107453	1_SE584340-174401
	2.1214285714285714		7.0	58.80_17.63			MODERATE	SE584340-174401	14 - Östergötlands yttre kustvatten	2015	0.5501427172702318	2	0.5902283476323709	2_SE584340-174401
	2.2242857142857146		7.0	58.80_17.63			GOOD	SE584340-174401	14 - Östergötlands yttre kustvatten	2016	0.6232954031753509	3	0.6851420120639782	3_SE584340-174401
	1.1		6.0	58.26_11.43			HIGH	SE581700-113000	02 - Västkustens fjordar	2013	1.0	0	1.0	0_SE581700-113000
	1.2600000000000002		5.0	58.26_11.43			HIGH	SE581700-113000	02 - Västkustens fjordar	2014	0.9435626102292771	1	0.9407407407407409	1_SE581700-113000
	1.7249999999999996		4.0	58.26_11.43			HIGH	SE581700-113000	02 - Västkustens fjordar	2015	0.9234693877551021	2	0.9196428571428572	2_SE581700-113000
	1.1		3.0	58.26_11.43			HIGH	SE581700-113000	02 - Västkustens fjordar	2016	1.0	3	1.0	3_SE581700-113000
	2.533333333333333		3.0	58.26_11.44			HIGH	SE581700-113000	02 - Västkustens fjordar	2016	0.8031746031746032	4	0.7933333333333333	4_SE581700-113000
	2.2666666666666666		3.0	56.37_16.20			MODERATE	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.5491622420356643	0	0.5886595872570628	0_SE561400-161201
	1.2		1.0	56.37_16.20			HIGH	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	1.0	1	1.0	1_SE561400-161201
	1.5		2.0	56.37_16.20			GOOD	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.8	2	0.8	2_SE561400-161201
	3.0		3.0	56.37_16.20			MODERATE	SE561400-161201	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.4369013409961686	3	0.4090421455938697	3_SE561400-161201
